"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"1","2021/07/08","11:02:27",-0.4194,28.863,30.663,50.797,46818.401,NA,NA,0.42,0.42,2.15,NA,NA,NA,NA,NA
"2","2021/07/08","11:02:27",-0.439,28.88,30.63,50.764,46771.804,1018.825,18.827,0.42,0.42,1.96,NA,NA,NA,NA,NA
"3","2021/07/08","11:02:27",-0.439,28.879,30.628,50.76,46769.022,1018.823,18.825,0.41,0.41,1.93,NA,NA,NA,NA,NA
"4","2021/07/08","11:02:27",-0.439,28.895,30.613,50.752,46746.851,1018.807,18.809,0.39,0.39,1.88,NA,NA,NA,NA,NA
"5","2021/07/08","11:02:27",-0.4194,28.892,30.62,50.76,46757.275,1018.813,18.815,0.39,0.39,1.86,NA,NA,NA,NA,NA
"6","2021/07/08","11:02:27",-0.4194,28.888,30.629,50.77,46770.177,1018.822,18.823,0.4,0.4,1.82,NA,NA,NA,NA,NA
"7","2021/07/08","11:02:27",-0.4194,28.9,30.617,50.764,46752.958,1018.809,18.81,0.41,0.41,2.08,97.67,6.33,NA,6.348,6.348
"8","2021/07/08","11:02:27",-0.439,28.909,30.611,50.764,46744.268,1018.801,18.803,0.4,0.4,NA,97.8,6.337,7.82,6.355,6.356
"9","2021/07/08","11:02:27",-0.4194,28.916,30.603,50.758,46731.5,1018.792,18.794,0.41,0.41,2.09,97.9,6.344,NA,6.362,6.363
"10","2021/07/08","11:02:28",-0.4194,28.919,30.597,50.752,46723.821,1018.787,18.789,0.43,0.43,1.98,98.04,6.354,7.83,6.372,6.372
"11","2021/07/08","11:02:28",-0.4194,28.913,30.605,50.759,46735.555,1018.795,18.797,0.41,0.41,1.88,98.22,6.365,7.83,6.384,6.384
"12","2021/07/08","11:02:28",-0.4194,28.907,30.614,50.766,46747.857,1018.804,18.805,0.45,0.45,1.86,98.37,6.376,7.83,6.394,6.395
"13","2021/07/08","11:02:28",-0.4194,28.899,30.626,50.777,46764.996,1018.815,18.817,NA,NA,1.68,98.48,6.383,7.84,6.401,6.401
"14","2021/07/08","11:02:28",-0.4194,28.894,30.637,50.788,46780.376,1018.825,18.827,NA,NA,1.82,98.5,6.383,7.85,6.401,6.402
"15","2021/07/08","11:02:28",-0.4194,28.892,30.642,50.794,46787.489,1018.83,18.832,NA,NA,1.79,98.51,6.383,7.85,6.401,6.402
"16","2021/07/08","11:02:28",-0.4194,28.899,30.638,50.794,46781.273,1018.824,18.826,0.42,0.42,1.86,98.57,6.386,7.85,6.405,6.405
"17","2021/07/08","11:02:28",-0.4194,28.929,30.632,50.813,46770.838,1018.81,18.812,0.4,0.4,1.98,98.76,6.399,7.86,6.417,6.418
"18","2021/07/08","11:02:28",-0.4194,28.943,30.625,50.816,46759.895,1018.8,18.802,0.41,0.41,1.86,98.78,6.401,7.86,6.419,6.42
"19","2021/07/08","11:02:28",-0.439,28.956,30.621,50.823,46754.028,1018.793,18.795,0.4,0.4,2.05,98.92,6.411,7.86,6.429,6.43
"20","2021/07/08","11:02:29",-0.439,28.939,30.635,50.827,46773.612,1018.809,18.811,0.4,0.4,2.1,98.92,6.411,7.86,6.429,6.43
