"","date","time","depth","water_temp","salinity","conductivity","ec25","density","sT","chl_f","chl_a","tur_range","do","weiss_do","v","gg_do","bk_do"
"1","2021/01/21","10:44:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.65,NA,NA,NA,NA
"2","2021/01/21","10:44:30",-0.1642,NA,NA,NA,NA,NA,NA,0.35,0.35,NA,95.36,6.816,NA,6.833,6.834
"3","2021/01/21","10:44:30",-0.1642,NA,NA,48.881,NA,NA,NA,0.41,0.41,NA,96.04,6.911,NA,6.927,6.928
"4","2021/01/21","10:44:30",-0.1642,NA,NA,48.888,NA,NA,NA,0.42,0.42,NA,96.51,6.954,NA,6.971,6.972
"5","2021/01/21","10:44:30",-0.1642,NA,34.779,48.883,53320.587,1024.266,24.267,0.41,0.41,NA,96.92,6.988,NA,7.004,7.005
"6","2021/01/21","10:44:30",-0.1839,NA,34.766,48.886,53299.433,1024.251,24.252,0.42,0.42,NA,97.2,NA,NA,NA,NA
"7","2021/01/21","10:44:30",-0.1642,NA,34.765,48.898,53294.89,1024.246,24.247,0.41,0.41,NA,NA,NA,NA,NA,NA
"8","2021/01/21","10:44:30",-0.1642,NA,34.751,48.889,53275.255,1024.234,24.234,0.4,0.4,NA,NA,NA,NA,NA,NA
"9","2021/01/21","10:44:30",-0.1446,NA,34.742,48.886,53260.572,1024.224,24.224,0.39,0.39,NA,NA,NA,NA,NA,NA
"10","2021/01/21","10:44:31",-0.1642,NA,34.738,48.888,53254.223,1024.219,24.22,0.38,0.38,1.17,NA,NA,NA,NA,NA
"11","2021/01/21","10:44:31",-0.1446,NA,34.734,48.889,53247.852,1024.214,24.215,0.38,0.38,1.17,NA,NA,NA,NA,NA
"12","2021/01/21","10:44:31",-0.1446,21.295,34.73,48.901,53240.108,1024.207,24.208,0.39,0.39,1.17,NA,NA,NA,NA,NA
"13","2021/01/21","10:44:31",-0.1446,21.307,34.712,48.89,53213.433,1024.19,24.191,0.38,0.38,1.05,NA,NA,NA,NA,NA
"14","2021/01/21","10:44:31",-0.1446,21.319,34.696,48.881,53189.317,1024.175,24.175,0.38,0.38,1.07,NA,NA,NA,NA,NA
"15","2021/01/21","10:44:31",-0.1446,21.328,34.661,48.847,53139.686,1024.145,24.146,0.39,0.39,1.05,NA,NA,NA,NA,NA
"16","2021/01/21","10:44:31",-0.1446,21.329,34.677,48.868,53162.519,1024.158,24.159,0.38,0.38,1,NA,NA,NA,NA,NA
"17","2021/01/21","10:44:31",-0.1446,21.328,34.684,48.876,53171.212,1024.163,24.164,0.38,0.38,1,NA,NA,NA,NA,NA
"18","2021/01/21","10:44:31",-0.1446,21.326,34.695,48.888,53186.354,1024.172,24.172,0.38,0.38,1.01,NA,NA,NA,NA,NA
"19","2021/01/21","10:44:31",-0.1446,21.325,34.693,48.885,53184.893,1024.171,24.172,0.38,0.38,0.98,NA,NA,NA,NA,NA
"20","2021/01/21","10:44:32",-0.1446,21.325,34.7,48.893,53194.153,1024.176,24.177,0.38,0.38,1,NA,NA,NA,NA,NA
"21","2021/01/21","10:44:32",-0.1446,21.321,34.708,48.899,53205.857,1024.184,24.184,0.38,0.38,0.95,NA,NA,NA,NA,NA
"22","2021/01/21","10:44:32",-0.1446,21.318,34.716,48.906,53216.461,1024.19,24.191,0.38,0.38,0.97,NA,NA,NA,NA,NA
"23","2021/01/21","10:44:32",-0.1446,21.32,34.721,48.916,53223.993,1024.194,24.194,0.38,0.38,0.97,NA,NA,7.52,NA,NA
"24","2021/01/21","10:44:32",-0.1446,21.321,34.723,48.918,53225.998,1024.195,24.195,0.38,0.38,0.95,97.09,6.998,7.53,7.014,7.015
"25","2021/01/21","10:44:32",-0.1446,21.321,34.718,48.911,53218.521,1024.191,24.191,0.38,0.38,0.97,97.08,6.997,7.53,7.013,7.014
"26","2021/01/21","10:44:32",-0.1642,21.319,34.715,48.906,53214.811,1024.189,24.19,0.38,0.38,0.91,96.99,6.988,7.53,7.004,7.005
"27","2021/01/21","10:44:32",-0.1446,21.319,34.718,48.91,53219.757,1024.192,24.192,0.39,0.39,0.94,96.94,6.983,7.52,6.999,7
"28","2021/01/21","10:44:32",-0.1446,21.314,34.728,48.916,53233.7,1024.2,24.201,0.4,0.4,0.95,96.83,6.974,7.53,6.99,6.991
"29","2021/01/21","10:44:32",-0.1446,21.316,34.72,48.909,53222.588,1024.194,24.195,0.38,0.38,1.12,96.72,6.966,7.54,6.982,6.983
